id,empleado_id,producto_talla_id,anio,cantidad
45288,9014,886,2025,1
45289,5815,5,2025,1
45290,4319,532,2025,1
45291,8318,5,2025,1
45292,6965,5,2025,1
45293,8335,5,2025,1
45294,6905,886,2025,1
45295,3124,532,2025,1
45296,8418,5,2025,1
45297,1660,5,2025,1
45298,7939,536,2025,1
45299,2206,539,2025,1
45300,2532,539,2025,1
45301,8206,539,2025,2
45302,6887,538,2025,1
45303,6228,537,2025,1
45304,5490,541,2025,1
45305,6374,537,2025,1
45306,1159,538,2025,1
45307,3261,538,2025,1
45308,2727,540,2025,1
45309,6036,537,2025,1
45310,1209,538,2025,1
45311,8137,539,2025,1
45312,2440,537,2025,1
45313,4546,538,2025,1
45314,5620,538,2025,1
45315,8903,537,2025,1
45316,8246,539,2025,1
45317,2702,537,2025,1
45318,7928,538,2025,1
45319,3196,539,2025,1
45320,4711,538,2025,1
45321,5578,539,2025,1
45322,2842,538,2025,1
45323,2048,537,2025,1
45324,8229,539,2025,1
45325,3138,539,2025,1
45326,5185,538,2025,1
45327,9751,538,2025,1
45328,564,539,2025,1
45329,8438,538,2025,1
45330,2668,539,2025,1
45331,4744,539,2025,1
45332,6998,538,2025,1
45333,1063,538,2025,1
45334,1069,538,2025,1
45335,1444,539,2025,1
45336,6060,539,2025,1
45337,4093,538,2025,1
45338,9187,541,2025,1
45339,5854,539,2025,1
45340,4794,539,2025,1
45341,5067,539,2025,1
45342,7983,538,2025,1
45343,1639,538,2025,1
45344,1541,539,2025,1
45345,656,541,2025,1
45346,1185,538,2025,1
45347,7570,538,2025,1
45348,9606,537,2025,1
45349,3197,539,2025,1
45350,4285,538,2025,1
45351,929,539,2025,1
45352,2583,541,2025,1
45353,7611,538,2025,1
45354,6343,539,2025,1
45355,3461,538,2025,1
45356,5672,539,2025,1
45357,4664,539,2025,1
45358,2277,538,2025,1
45359,6482,538,2025,1
45360,4617,538,2025,1
45361,7380,538,2025,1
45362,1284,538,2025,1
45363,3885,538,2025,1
45364,5695,538,2025,1
45365,7978,539,2025,1
45366,3996,538,2025,1
45367,83,539,2025,1
45368,5208,538,2025,2
45369,6686,538,2025,1
45370,5640,538,2025,1
45371,6876,538,2025,1
45372,5453,538,2025,1
45373,1937,538,2025,1
45374,121,538,2025,1
45375,4175,538,2025,1
45376,643,538,2025,1
45377,4974,541,2025,1
45378,1398,538,2025,1
45379,720,538,2025,1
45380,9077,538,2025,1
45381,4214,541,2025,1
45382,62,538,2025,1
45383,3564,538,2025,1
45384,6793,538,2025,1
45385,9524,538,2025,1
45386,1231,538,2025,1
45387,6577,539,2025,1
45388,9809,538,2025,1
45389,8713,540,2025,1
45390,3910,539,2025,1
45391,2672,538,2025,1
45392,659,538,2025,1
45393,9017,538,2025,1
45394,1426,539,2025,1
45395,206,538,2025,1
45396,5894,539,2025,1
45397,5412,537,2025,1
45398,4843,538,2025,1
45399,9406,538,2025,1
45400,7518,539,2025,1
45401,603,538,2025,1
45402,9114,538,2025,1
45403,3450,537,2025,1
45404,1875,539,2025,1
45405,4596,538,2025,1
45406,104,539,2025,1
45407,5750,538,2025,1
45408,5455,539,2025,1
45409,9849,538,2025,1
45410,8276,538,2025,1
45411,4425,539,2025,1
45412,7430,538,2025,1
45413,7422,538,2025,1
45414,6986,541,2025,1
45415,3555,538,2025,1
45416,9400,539,2025,1
45417,1090,538,2025,1
45418,243,538,2025,1
45419,6736,539,2025,1
45420,4852,537,2025,1
45421,5182,538,2025,1
45422,4444,539,2025,2
45423,1645,539,2025,1
45424,9571,539,2025,1
45425,8825,539,2025,1
45426,352,538,2025,1
45427,3796,541,2025,1
45428,7756,537,2025,1
45429,7488,538,2025,1
45430,3960,539,2025,1
45431,9797,539,2025,1
45432,6575,538,2025,1
45433,1298,539,2025,1
45434,4612,538,2025,1
45435,3179,538,2025,1
45436,80,538,2025,1
45437,5518,539,2025,1
45438,5968,537,2025,1
45439,3933,538,2025,1
45440,4403,538,2025,1
45441,4282,539,2025,1
45442,5285,539,2025,1
45443,4216,538,2025,1
45444,503,539,2025,1
45445,1850,538,2025,1
45446,1375,539,2025,1
45447,232,537,2025,1
45448,4633,539,2025,1
45449,2816,538,2025,1
45450,70,538,2025,1
45451,6168,538,2025,1
45452,6518,539,2025,1
45453,1349,538,2025,1
45454,8520,539,2025,1
45455,1661,538,2025,1
45456,8462,888,2025,2
45457,9042,888,2025,2
45458,1434,888,2025,2
45459,7112,888,2025,2
45460,2060,888,2025,2
45461,1904,888,2025,2
45462,7253,888,2025,1
45463,2077,888,2025,2
45464,1284,888,2025,2
45465,5639,888,2025,2
45466,2023,888,2025,2
45467,6771,888,2025,2
45468,601,888,2025,1
45469,8827,888,2025,2
45470,414,888,2025,2
45471,9865,888,2025,1
45472,2816,888,2025,2
45473,7405,888,2025,2
45474,8717,6,2025,1
45475,5387,6,2025,2
45476,5233,7,2025,2
45477,6889,545,2025,1
45478,6594,545,2025,1
45479,8583,546,2025,2
45480,7350,544,2025,1
45481,8394,545,2025,1
45482,3675,545,2025,2
45483,2537,545,2025,2
45484,5784,545,2025,2
45485,9264,545,2025,2
45486,4779,545,2025,1
45487,26,545,2025,1
45488,4605,545,2025,1
45489,8801,545,2025,1
45490,6615,546,2025,1
45491,1624,545,2025,1
45492,4762,546,2025,1
45493,9863,545,2025,1
45494,7692,545,2025,2
45495,9924,545,2025,1
45496,2511,544,2025,1
45497,5457,546,2025,1
45498,4653,545,2025,1
45499,4607,10,2025,2
45500,2206,10,2025,1
45501,2532,10,2025,1
45502,5490,10,2025,1
45503,6036,10,2025,1
45504,9282,10,2025,2
45505,8903,10,2025,1
45506,8246,10,2025,1
45507,5172,10,2025,1
45508,5703,10,2025,1
45509,1069,10,2025,1
45510,5728,10,2025,1
45511,8853,10,2025,1
45512,2845,10,2025,2
45513,5280,10,2025,1
45514,1541,10,2025,1
45515,4850,10,2025,2
45516,5879,10,2025,1
45517,8371,10,2025,1
45518,2361,10,2025,1
45519,7611,10,2025,1
45520,6343,10,2025,1
45521,2485,10,2025,1
45522,2277,10,2025,1
45523,7380,10,2025,1
45524,5695,10,2025,2
45525,62,10,2025,1
45526,4872,10,2025,1
45527,2257,10,2025,1
45528,3564,10,2025,1
45529,8713,10,2025,2
45530,3910,10,2025,1
45531,4843,10,2025,1
45532,9406,10,2025,1
45533,3450,10,2025,1
45534,1875,10,2025,1
45535,4596,10,2025,1
45536,8758,10,2025,1
45537,5455,10,2025,1
45538,6284,10,2025,2
45539,1090,10,2025,1
45540,7589,10,2025,2
45541,6320,10,2025,2
45542,460,10,2025,1
45543,7488,10,2025,1
45544,4612,10,2025,1
45545,3179,10,2025,1
45546,4403,10,2025,1
45547,2796,10,2025,2
45548,5285,10,2025,1
45549,4216,10,2025,1
45550,8520,10,2025,1
45551,1920,10,2025,1
45552,4564,10,2025,2
45553,6887,317,2025,1
45554,6228,317,2025,1
45555,5086,317,2025,2
45556,299,317,2025,1
45557,8137,317,2025,1
45558,2440,317,2025,1
45559,8471,317,2025,1
45560,4546,317,2025,1
45561,5579,317,2025,1
45562,5578,317,2025,1
45563,2842,317,2025,1
45564,3527,317,2025,1
45565,9751,317,2025,1
45566,564,317,2025,1
45567,2668,317,2025,1
45568,1063,317,2025,1
45569,1444,317,2025,1
45570,9187,317,2025,1
45571,5854,317,2025,1
45572,4285,317,2025,1
45573,929,317,2025,1
45574,2583,317,2025,1
45575,1737,317,2025,1
45576,7499,317,2025,1
45577,5672,317,2025,1
45578,5453,317,2025,1
45579,1937,317,2025,1
45580,10004,317,2025,2
45581,4974,317,2025,1
45582,1398,317,2025,1
45583,108,317,2025,1
45584,4214,317,2025,1
45585,2043,317,2025,1
45586,9524,317,2025,1
45587,6577,317,2025,1
45588,3688,317,2025,1
45589,5678,317,2025,1
45590,206,317,2025,1
45591,5894,317,2025,2
45592,7518,317,2025,1
45593,9114,317,2025,1
45594,104,317,2025,1
45595,4425,317,2025,1
45596,7430,317,2025,1
45597,7422,317,2025,1
45598,6986,317,2025,1
45599,6736,317,2025,1
45600,8825,317,2025,1
45601,3796,317,2025,1
45602,5518,317,2025,1
45603,5968,317,2025,1
45604,10013,317,2025,1
45605,6518,317,2025,1
45606,1349,317,2025,1
45607,3454,11,2025,1
45608,8438,11,2025,1
45609,6752,11,2025,2
45610,7464,11,2025,1
45611,7978,11,2025,1
45612,3626,11,2025,2
45613,3555,11,2025,1
45614,2349,11,2025,1
45615,3649,11,2025,1
45616,4633,11,2025,1
45617,70,11,2025,1
45618,6889,12,2025,1
45619,7350,12,2025,1
45620,5420,12,2025,1
45621,7684,12,2025,1
45622,3131,12,2025,1
45623,5571,12,2025,2
45624,7783,12,2025,1
45625,3088,12,2025,1
45626,9081,15,2025,2
45627,1016,15,2025,2
45628,2206,15,2025,1
45629,2532,15,2025,1
45630,7298,15,2025,2
45631,7023,15,2025,2
45632,8206,15,2025,2
45633,3237,15,2025,2
45634,2017,15,2025,2
45635,6887,15,2025,1
45636,6228,15,2025,1
45637,6594,15,2025,1
45638,3454,15,2025,1
45639,1283,15,2025,2
45640,332,15,2025,2
45641,5490,15,2025,1
45642,6374,15,2025,1
45643,2322,15,2025,2
45644,8575,15,2025,1
45645,2964,15,2025,2
45646,299,15,2025,1
45647,6653,15,2025,2
45648,1159,15,2025,1
45649,6702,15,2025,2
45650,2864,15,2025,2
45651,6063,15,2025,2
45652,2129,15,2025,2
45653,8278,15,2025,2
45654,3261,15,2025,2
45655,2727,15,2025,1
45656,1272,15,2025,2
45657,1106,15,2025,2
45658,277,15,2025,2
45659,9202,15,2025,1
45660,864,15,2025,1
45661,6036,15,2025,1
45662,1209,15,2025,2
45663,9825,15,2025,2
45664,8,15,2025,2
45665,3465,15,2025,2
45666,8137,15,2025,1
45667,2994,15,2025,1
45668,6444,15,2025,2
45669,9061,15,2025,2
45670,2440,15,2025,1
45671,8471,15,2025,1
45672,2787,15,2025,2
45673,267,15,2025,2
45674,7985,15,2025,2
45675,404,15,2025,2
45676,8323,15,2025,2
45677,4546,15,2025,1
45678,9938,15,2025,1
45679,4276,15,2025,2
45680,5620,15,2025,1
45681,7332,15,2025,2
45682,8903,15,2025,1
45683,8246,15,2025,1
45684,4337,15,2025,2
45685,6208,15,2025,2
45686,5579,15,2025,1
45687,2702,15,2025,2
45688,5519,15,2025,2
45689,1012,15,2025,2
45690,3196,15,2025,2
45691,7928,15,2025,2
45692,4711,15,2025,2
45693,6819,15,2025,2
45694,5578,15,2025,1
45695,2842,15,2025,1
45696,7097,15,2025,1
45697,9754,15,2025,2
45698,2048,15,2025,2
45699,6978,15,2025,2
45700,7854,15,2025,2
45701,2244,15,2025,2
45702,6531,15,2025,2
45703,6834,15,2025,1
45704,6493,15,2025,2
45705,8229,15,2025,2
45706,2264,15,2025,2
45707,3138,15,2025,1
45708,5185,15,2025,1
45709,9751,15,2025,1
45710,564,15,2025,1
45711,8438,15,2025,1
45712,2668,15,2025,1
45713,8583,15,2025,2
45714,4744,15,2025,1
45715,3477,15,2025,2
45716,9851,15,2025,2
45717,6998,15,2025,2
45718,6602,15,2025,2
45719,829,15,2025,2
45720,5625,15,2025,2
45721,1063,15,2025,1
45722,533,15,2025,2
45723,1069,15,2025,1
45724,9881,15,2025,2
45725,9359,15,2025,1
45726,2296,15,2025,2
45727,6316,15,2025,1
45728,5728,15,2025,1
45729,1989,15,2025,2
45730,1962,15,2025,2
45731,7178,15,2025,2
45732,6255,15,2025,2
45733,7839,15,2025,2
45734,7635,15,2025,2
45735,1444,15,2025,1
45736,2135,15,2025,1
45737,9474,15,2025,2
45738,156,15,2025,2
45739,9428,15,2025,2
45740,6060,15,2025,2
45741,3810,15,2025,2
45742,8035,15,2025,2
45743,3677,15,2025,1
45744,7701,15,2025,2
45745,8853,15,2025,1
45746,3676,15,2025,2
45747,4093,15,2025,2
45748,9187,15,2025,1
45749,5854,15,2025,1
45750,3219,15,2025,1
45751,4794,15,2025,2
45752,5067,15,2025,2
45753,7573,15,2025,2
45754,1629,15,2025,1
45755,6632,15,2025,1
45756,7983,15,2025,2
45757,7824,15,2025,2
45758,7175,15,2025,2
45759,1714,15,2025,2
45760,1182,15,2025,2
45761,5280,15,2025,1
45762,6193,15,2025,1
45763,2021,15,2025,1
45764,7159,15,2025,2
45765,7099,15,2025,2
45766,3453,15,2025,2
45767,8449,15,2025,2
45768,1639,15,2025,2
45769,574,15,2025,2
45770,7700,15,2025,2
45771,4618,15,2025,2
45772,5420,15,2025,1
45773,1541,15,2025,1
45774,656,15,2025,1
45775,8139,15,2025,2
45776,8230,15,2025,2
45777,7252,15,2025,2
45778,1529,15,2025,2
45779,5338,15,2025,2
45780,6899,15,2025,2
45781,6322,15,2025,2
45782,4493,15,2025,2
45783,3829,15,2025,1
45784,1185,15,2025,1
45785,6616,15,2025,2
45786,7679,15,2025,1
45787,1637,15,2025,1
45788,5011,15,2025,2
45789,1928,15,2025,2
45790,9159,15,2025,2
45791,7570,15,2025,1
45792,8111,15,2025,2
45793,10091,15,2025,2
45794,9606,15,2025,1
45795,3197,15,2025,1
45796,4285,15,2025,1
45797,3673,15,2025,2
45798,398,15,2025,1
45799,5879,15,2025,1
45800,929,15,2025,1
45801,2583,15,2025,1
45802,1100,15,2025,1
45803,1744,15,2025,2
45804,7828,15,2025,2
45805,5007,15,2025,2
45806,8829,15,2025,2
45807,6217,15,2025,1
45808,4756,15,2025,2
45809,298,15,2025,2
45810,9426,15,2025,1
45811,7611,15,2025,1
45812,1317,15,2025,1
45813,6343,15,2025,1
45814,5129,15,2025,2
45815,1064,15,2025,2
45816,4323,15,2025,2
45817,9041,15,2025,2
45818,8726,15,2025,2
45819,3461,15,2025,2
45820,7356,15,2025,2
45821,6888,15,2025,2
45822,896,15,2025,2
45823,3843,15,2025,1
45824,6257,15,2025,2
45825,4903,15,2025,2
45826,768,15,2025,2
45827,7787,15,2025,2
45828,9162,15,2025,2
45829,9098,15,2025,2
45830,315,15,2025,2
45831,8910,15,2025,1
45832,5672,15,2025,1
45833,4664,15,2025,2
45834,1867,15,2025,2
45835,8353,15,2025,2
45836,5418,15,2025,2
45837,2277,15,2025,1
45838,9123,15,2025,1
45839,5877,15,2025,2
45840,3122,15,2025,2
45841,8391,15,2025,2
45842,8106,15,2025,2
45843,5819,15,2025,1
45844,6482,15,2025,2
45845,4232,15,2025,1
45846,4617,15,2025,2
45847,2760,15,2025,2
45848,9714,15,2025,1
45849,7380,15,2025,1
45850,2200,15,2025,2
45851,9262,15,2025,2
45852,484,15,2025,2
45853,2488,15,2025,2
45854,1371,15,2025,2
45855,3885,15,2025,2
45856,5124,15,2025,1
45857,5550,15,2025,2
45858,6984,15,2025,2
45859,3939,15,2025,2
45860,2290,15,2025,1
45861,4644,15,2025,2
45862,7805,15,2025,2
45863,7916,15,2025,2
45864,7479,15,2025,2
45865,1865,15,2025,2
45866,6812,15,2025,2
45867,6162,15,2025,2
45868,9752,15,2025,2
45869,4765,15,2025,2
45870,7978,15,2025,1
45871,8812,15,2025,2
45872,4001,15,2025,2
45873,3996,15,2025,2
45874,511,15,2025,2
45875,83,15,2025,1
45876,8970,15,2025,2
45877,5208,15,2025,2
45878,6686,15,2025,1
45879,5279,15,2025,2
45880,8850,15,2025,1
45881,1474,15,2025,2
45882,8350,15,2025,2
45883,7003,15,2025,2
45884,5640,15,2025,1
45885,4779,15,2025,2
45886,6876,15,2025,2
45887,8859,15,2025,2
45888,2879,15,2025,1
45889,5928,15,2025,2
45890,8358,15,2025,2
45891,2977,15,2025,2
45892,2198,15,2025,2
45893,5390,15,2025,2
45894,7315,15,2025,2
45895,1244,15,2025,2
45896,6023,15,2025,2
45897,8597,15,2025,1
45898,1149,15,2025,2
45899,5453,15,2025,1
45900,3195,15,2025,1
45901,1937,15,2025,1
45902,10105,15,2025,1
45903,1936,15,2025,2
45904,4175,15,2025,1
45905,2568,15,2025,2
45906,2353,15,2025,2
45907,1993,15,2025,2
45908,7170,15,2025,2
45909,6633,15,2025,2
45910,2974,15,2025,2
45911,643,15,2025,1
45912,4974,15,2025,1
45913,2923,15,2025,2
45914,9395,15,2025,2
45915,8299,15,2025,1
45916,7682,15,2025,1
45917,1398,15,2025,1
45918,108,15,2025,1
45919,6641,15,2025,2
45920,2215,15,2025,2
45921,2859,15,2025,2
45922,9091,15,2025,2
45923,6992,15,2025,2
45924,720,15,2025,2
45925,9077,15,2025,2
45926,5213,15,2025,2
45927,6307,15,2025,2
45928,4214,15,2025,1
45929,4778,15,2025,2
45930,4397,15,2025,1
45931,4605,15,2025,2
45932,6229,15,2025,1
45933,7817,15,2025,2
45934,8000,15,2025,2
45935,62,15,2025,1
45936,4366,15,2025,2
45937,7045,15,2025,2
45938,1731,15,2025,2
45939,10021,15,2025,2
45940,4872,15,2025,1
45941,9414,15,2025,2
45942,4146,15,2025,2
45943,3564,15,2025,1
45944,2455,15,2025,2
45945,6793,15,2025,1
45946,2922,15,2025,2
45947,4408,15,2025,1
45948,976,15,2025,1
45949,2510,15,2025,2
45950,572,15,2025,1
45951,8858,15,2025,2
45952,8801,15,2025,2
45953,9524,15,2025,1
45954,8028,15,2025,2
45955,3186,15,2025,2
45956,1231,15,2025,2
45957,1481,15,2025,2
45958,633,15,2025,2
45959,9519,15,2025,2
45960,2259,15,2025,2
45961,6615,15,2025,2
45962,1358,15,2025,2
45963,7670,15,2025,2
45964,6577,15,2025,1
45965,8024,15,2025,2
45966,9809,15,2025,2
45967,3688,15,2025,1
45968,9694,15,2025,2
45969,9244,15,2025,2
45970,9312,15,2025,2
45971,3018,15,2025,2
45972,5028,15,2025,2
45973,5470,15,2025,1
45974,5099,15,2025,2
45975,462,15,2025,2
45976,1593,15,2025,2
45977,941,15,2025,2
45978,25,15,2025,2
45979,666,15,2025,2
45980,6792,15,2025,2
45981,1860,15,2025,2
45982,4517,15,2025,2
45983,20,15,2025,2
45984,2220,15,2025,2
45985,4336,15,2025,2
45986,3910,15,2025,1
45987,897,15,2025,1
45988,4752,15,2025,1
45989,2672,15,2025,2
45990,659,15,2025,1
45991,9953,15,2025,2
45992,5678,15,2025,1
45993,1845,15,2025,2
45994,9017,15,2025,2
45995,1426,15,2025,2
45996,7376,15,2025,2
45997,5119,15,2025,2
45998,3980,15,2025,2
45999,206,15,2025,1
46000,4446,15,2025,1
46001,5412,15,2025,2
46002,3160,15,2025,2
46003,4843,15,2025,1
46004,783,15,2025,2
46005,3488,15,2025,2
46006,9406,15,2025,1
46007,4762,15,2025,2
46008,7518,15,2025,1
46009,3611,15,2025,1
46010,2626,15,2025,1
46011,8649,15,2025,2
46012,5897,15,2025,2
46013,6491,15,2025,2
46014,603,15,2025,1
46015,3992,15,2025,2
46016,9114,15,2025,1
46017,3450,15,2025,1
46018,6836,15,2025,2
46019,3559,15,2025,1
46020,9961,15,2025,2
46021,5165,15,2025,2
46022,7965,15,2025,2
46023,8826,15,2025,2
46024,4816,15,2025,2
46025,9687,15,2025,2
46026,863,15,2025,2
46027,4370,15,2025,2
46028,1875,15,2025,1
46029,5466,15,2025,2
46030,4596,15,2025,1
46031,104,15,2025,1
46032,8758,15,2025,1
46033,5750,15,2025,2
46034,2313,15,2025,1
46035,3946,15,2025,2
46036,5455,15,2025,1
46037,9849,15,2025,2
46038,7695,15,2025,2
46039,8276,15,2025,2
46040,2118,15,2025,1
46041,4425,15,2025,1
46042,4381,15,2025,2
46043,5709,15,2025,1
46044,7430,15,2025,1
46045,3083,15,2025,2
46046,3853,15,2025,2
46047,4401,15,2025,2
46048,7422,15,2025,1
46049,6986,15,2025,1
46050,5463,15,2025,2
46051,4345,15,2025,2
46052,5176,15,2025,2
46053,3826,15,2025,2
46054,8526,15,2025,2
46055,3555,15,2025,1
46056,8351,15,2025,2
46057,9400,15,2025,2
46058,4946,15,2025,1
46059,2062,15,2025,2
46060,1090,15,2025,1
46061,2233,15,2025,2
46062,2609,15,2025,2
46063,8963,15,2025,2
46064,9342,15,2025,2
46065,905,15,2025,2
46066,6736,15,2025,1
46067,243,15,2025,2
46068,2349,15,2025,1
46069,4852,15,2025,1
46070,6829,15,2025,2
46071,6958,15,2025,2
46072,1616,15,2025,1
46073,2998,15,2025,2
46074,7547,15,2025,1
46075,4994,15,2025,1
46076,224,15,2025,2
46077,684,15,2025,2
46078,9188,15,2025,1
46079,3431,15,2025,2
46080,6454,15,2025,2
46081,6457,15,2025,2
46082,4748,15,2025,2
46083,4489,15,2025,2
46084,6256,15,2025,2
46085,5182,15,2025,2
46086,3125,15,2025,2
46087,5571,15,2025,2
46088,9874,15,2025,2
46089,4444,15,2025,2
46090,1645,15,2025,2
46091,9571,15,2025,2
46092,1143,15,2025,2
46093,1174,15,2025,2
46094,8825,15,2025,1
46095,4019,15,2025,2
46096,2413,15,2025,1
46097,352,15,2025,2
46098,3796,15,2025,1
46099,7756,15,2025,2
46100,7488,15,2025,1
46101,1520,15,2025,2
46102,9063,15,2025,2
46103,7070,15,2025,2
46104,4619,15,2025,2
46105,2444,15,2025,2
46106,3960,15,2025,2
46107,8042,15,2025,2
46108,1243,15,2025,2
46109,3711,15,2025,2
46110,1519,15,2025,1
46111,2112,15,2025,2
46112,9797,15,2025,1
46113,857,15,2025,2
46114,9355,15,2025,2
46115,4516,15,2025,2
46116,6575,15,2025,1
46117,9924,15,2025,2
46118,1298,15,2025,2
46119,8121,15,2025,2
46120,3873,15,2025,2
46121,9323,15,2025,2
46122,1463,15,2025,2
46123,1897,15,2025,2
46124,9710,15,2025,2
46125,972,15,2025,1
46126,4612,15,2025,1
46127,1322,15,2025,2
46128,3179,15,2025,1
46129,1254,15,2025,1
46130,80,15,2025,1
46131,2189,15,2025,2
46132,5447,15,2025,2
46133,1329,15,2025,2
46134,143,15,2025,1
46135,5518,15,2025,1
46136,6091,15,2025,2
46137,2415,15,2025,2
46138,5968,15,2025,1
46139,5682,15,2025,2
46140,3933,15,2025,1
46141,4403,15,2025,1
46142,2511,15,2025,2
46143,189,15,2025,2
46144,2700,15,2025,2
46145,10025,15,2025,2
46146,5663,15,2025,2
46147,4282,15,2025,1
46148,9728,15,2025,2
46149,3768,15,2025,1
46150,2877,15,2025,2
46151,5285,15,2025,1
46152,5231,15,2025,2
46153,5457,15,2025,2
46154,4216,15,2025,1
46155,503,15,2025,2
46156,1308,15,2025,1
46157,7498,15,2025,2
46158,6599,15,2025,2
46159,2056,15,2025,2
46160,1850,15,2025,2
46161,1375,15,2025,1
46162,1123,15,2025,2
46163,232,15,2025,1
46164,3699,15,2025,2
46165,6070,15,2025,2
46166,2918,15,2025,1
46167,9629,15,2025,2
46168,4633,15,2025,1
46169,2086,15,2025,2
46170,4263,15,2025,2
46171,7694,15,2025,2
46172,3877,15,2025,2
46173,70,15,2025,1
46174,10074,15,2025,2
46175,6732,15,2025,1
46176,7652,15,2025,2
46177,6168,15,2025,1
46178,305,15,2025,1
46179,6518,15,2025,1
46180,1349,15,2025,1
46181,9743,15,2025,2
46182,8520,15,2025,1
46183,1920,15,2025,1
46184,9208,15,2025,1
46185,4433,15,2025,2
46186,1661,15,2025,1
46187,1601,15,2025,2
46188,6573,15,2025,2
46189,9167,15,2025,2
46190,3825,15,2025,2
46191,6712,15,2025,2
46192,4287,15,2025,2
46193,2948,15,2025,2
46194,2972,15,2025,2
46195,7023,319,2025,1
46196,5275,319,2025,1
46197,7319,319,2025,1
46198,9850,319,2025,1
46199,6374,319,2025,1
46200,1159,319,2025,1
46201,8898,319,2025,1
46202,2727,319,2025,1
46203,2228,319,2025,1
46204,9202,319,2025,1
46205,2994,319,2025,1
46206,7034,319,2025,1
46207,3683,319,2025,1
46208,5620,319,2025,1
46209,4096,319,2025,1
46210,1451,319,2025,2
46211,7067,319,2025,1
46212,6834,319,2025,1
46213,3138,319,2025,1
46214,5185,319,2025,1
46215,4744,319,2025,1
46216,709,319,2025,1
46217,9988,319,2025,1
46218,3162,319,2025,1
46219,3677,319,2025,1
46220,2231,319,2025,1
46221,2246,319,2025,1
46222,2021,319,2025,1
46223,656,319,2025,1
46224,1185,319,2025,1
46225,1788,319,2025,1
46226,7570,319,2025,1
46227,1033,319,2025,1
46228,9606,319,2025,1
46229,3197,319,2025,1
46230,398,319,2025,1
46231,6587,319,2025,1
46232,9513,319,2025,1
46233,9426,319,2025,1
46234,9420,319,2025,2
46235,3843,319,2025,1
46236,1039,319,2025,1
46237,4217,319,2025,1
46238,3571,319,2025,1
46239,8910,319,2025,1
46240,9303,319,2025,1
46241,2756,319,2025,1
46242,2290,319,2025,1
46243,83,319,2025,1
46244,6686,319,2025,1
46245,5640,319,2025,1
46246,4158,319,2025,1
46247,3511,319,2025,1
46248,26,319,2025,2
46249,121,319,2025,2
46250,4175,319,2025,1
46251,643,319,2025,1
46252,3633,319,2025,1
46253,9957,319,2025,1
46254,6229,319,2025,1
46255,8924,319,2025,1
46256,6094,319,2025,1
46257,6793,319,2025,1
46258,4408,319,2025,1
46259,10079,319,2025,1
46260,2971,319,2025,1
46261,976,319,2025,1
46262,1378,319,2025,2
46263,1598,319,2025,1
46264,9534,319,2025,1
46265,4314,319,2025,1
46266,659,319,2025,1
46267,603,319,2025,1
46268,2313,319,2025,1
46269,3353,319,2025,1
46270,4946,319,2025,1
46271,432,319,2025,1
46272,4852,319,2025,1
46273,6713,319,2025,1
46274,9992,319,2025,1
46275,2413,319,2025,1
46276,9797,319,2025,1
46277,4452,319,2025,2
46278,6575,319,2025,1
46279,531,319,2025,1
46280,80,319,2025,1
46281,9973,319,2025,2
46282,143,319,2025,1
46283,3933,319,2025,1
46284,4282,319,2025,1
46285,3768,319,2025,1
46286,1308,319,2025,1
46287,7141,319,2025,1
46288,1375,319,2025,1
46289,232,319,2025,1
46290,2918,319,2025,1
46291,5965,319,2025,1
46292,7104,319,2025,1
46293,1608,319,2025,1
46294,418,319,2025,1
46295,6168,319,2025,1
46296,8489,319,2025,1
46297,1661,319,2025,1
46298,414,730,2025,1
46299,7405,730,2025,1
46300,2532,21,2025,1
46301,6063,21,2025,1
46302,8278,21,2025,1
46303,277,21,2025,1
46304,6036,21,2025,1
46305,8,21,2025,1
46306,9938,21,2025,1
46307,8903,21,2025,1
46308,5519,21,2025,1
46309,1434,21,2025,1
46310,2774,21,2025,1
46311,1127,21,2025,1
46312,5654,21,2025,1
46313,8583,21,2025,1
46314,1069,21,2025,1
46315,9881,21,2025,1
46316,6316,21,2025,1
46317,1989,21,2025,1
46318,4627,21,2025,1
46319,2135,21,2025,1
46320,9474,21,2025,1
46321,9428,21,2025,1
46322,3810,21,2025,1
46323,3676,21,2025,1
46324,3219,21,2025,1
46325,7573,21,2025,1
46326,2077,21,2025,1
46327,7252,21,2025,1
46328,6322,21,2025,1
46329,4493,21,2025,1
46330,10091,21,2025,1
46331,3673,21,2025,1
46332,2537,21,2025,1
46333,5007,21,2025,1
46334,9426,21,2025,1
46335,7611,21,2025,1
46336,6343,21,2025,1
46337,7969,21,2025,1
46338,3843,21,2025,1
46339,4903,21,2025,1
46340,1867,21,2025,1
46341,5418,21,2025,1
46342,2277,21,2025,1
46343,8106,21,2025,1
46344,7380,21,2025,1
46345,5784,21,2025,1
46346,4644,21,2025,1
46347,7074,21,2025,1
46348,7916,21,2025,1
46349,5639,21,2025,1
46350,6812,21,2025,1
46351,5695,21,2025,1
46352,4001,21,2025,1
46353,8350,21,2025,1
46354,9264,21,2025,1
46355,4779,21,2025,1
46356,1244,21,2025,1
46357,1936,21,2025,1
46358,2568,21,2025,1
46359,1993,21,2025,1
46360,7170,21,2025,1
46361,643,21,2025,1
46362,2923,21,2025,1
46363,720,21,2025,1
46364,4778,21,2025,1
46365,4605,21,2025,1
46366,6229,21,2025,1
46367,8000,21,2025,1
46368,62,21,2025,1
46369,976,21,2025,1
46370,8858,21,2025,1
